name,amazon,dungeondice,feltrinelli,amazon_price,dungeondice_price,feltrinelli_price,time
puerto_rico_1897,https://www.amazon.it/Ravensburger-Versione-Italiana-Strategia-Giocatori/dp/B0B3JRXCTQ/ref=sr_1_1,https://www.dungeondice.it/28203-puerto-rico-1897.html,,43.65,32.99,0.0,2023-05-29 11:07:55.338484
7_wonders_duel,https://www.amazon.it/Asterion-8035-Wonders-Edizione-Italiana/dp/B016CBBTP0/ref=sr_1_2,https://www.dungeondice.it/100-7-wonders-duel.html,https://www.lafeltrinelli.it/7-wonders-duel-base-ita-giocattolo-asmodee/e/5425016924242,23.9,26.99,25.64,2023-05-29 11:08:04.130968
terraforming_mars,https://www.amazon.it/Ghenos-Games-TRMR-Terraforming-Mars/dp/B06XVJ5YRR/ref=sr_1_1,,https://www.lafeltrinelli.it/terraforming-mars-gioco-da-tavolo-giocattolo-ghenos-games/e/8033609530717,50.92,0.0,59.9,2023-05-29 11:08:12.679578
rolling_realms,,https://www.dungeondice.it/25711-rolling-realms.html?dda=5376ED886,,0.0,6.25,0.0,2023-05-29 11:08:15.385907
root,https://www.amazon.it/Leder-Games-Root-Board-English/dp/B07F454YF3/ref=sr_1_1,,,55.53,0.0,0.0,2023-05-29 11:08:20.428543
spirit_island,https://www.amazon.it/Ghenos-Games-162590-spirit-island/dp/B08C9JR8TX/ref=sr_1_1,,https://www.lafeltrinelli.it/spirit-island-gioco-da-tavolo-giocattolo-ghenos-games/e/8033609531158,68.41,0.0,79.9,2023-05-29 11:08:26.578519
