name,amazon,dungeondice,feltrinelli
puerto_rico_1897,https://www.amazon.it/Ravensburger-Versione-Italiana-Strategia-Giocatori/dp/B0B3JRXCTQ/ref=sr_1_1,https://www.dungeondice.it/28203-puerto-rico-1897.html,
7_wonders_duel,https://www.amazon.it/Asterion-8035-Wonders-Edizione-Italiana/dp/B016CBBTP0/ref=sr_1_2,https://www.dungeondice.it/100-7-wonders-duel.html,https://www.lafeltrinelli.it/7-wonders-duel-base-ita-giocattolo-asmodee/e/5425016924242
terraforming_mars,https://www.amazon.it/Ghenos-Games-TRMR-Terraforming-Mars/dp/B06XVJ5YRR/ref=sr_1_1,,https://www.lafeltrinelli.it/terraforming-mars-gioco-da-tavolo-giocattolo-ghenos-games/e/8033609530717
rolling_realms,,https://www.dungeondice.it/25711-rolling-realms.html?dda=5376ED886,
root,https://www.amazon.it/Leder-Games-Root-Board-English/dp/B07F454YF3/ref=sr_1_1,,
spirit_island,https://www.amazon.it/Ghenos-Games-162590-spirit-island/dp/B08C9JR8TX/ref=sr_1_1,,https://www.lafeltrinelli.it/spirit-island-gioco-da-tavolo-giocattolo-ghenos-games/e/8033609531158
